1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;
Наименование оборудования;Количество (м, км, шт. и т.п.);ЕИ;Тип / модель*;Чертеж*;Серийный номер (Заводской № изготовителя);Класс;Инвентарный номер ОС;Номер ТОПАЗ;Номер SAP TORO ;Код ABCD;МВЗ (место возникновения затрат - на какой счет списываются затраты по ремонту);Изготовитель;Дата выпуска;Дата ввода в эксплуатацию;Дата списания (из SAP ERP);Важность для технологического процесса;Ключевое;Испытательное;Статус оборудования;Вышестоящая ЕО;Наличие резерва;Цех;Корпус;Производственный участок цеха эксплуатирующего оборудование;Технологический участок цеха, эксплуатирующего оборудование;№ помещения;Наименование помещения;Местоположение;"линия/
установка/
комплекс/";Высотная отметка (ось Z);Ось 1 по горизонтали (ось Х);Ось 2 по горизонтали (ось Х);Ось 1 по вертикали (ось Y);Ось 2 по вертикали (ось Y);№ проекта (если есть);Позиция по проекту;Пролет;Этаж;Цех, ответсвенный за исправное техническое состояние;Служба главного специалиста, ответственная за исправное состояние оборудования:*;Лицо, ответственное за исправное состояние;Лицо, ответственное за безопасную эксплуатацию;Материально-ответсвенное лицо;Периодичность ТО мех (раз в Х месяцев);Периодичность ТР мех (раз в Х месяцев);Периодичность КР мех (раз в Х месяцев);Периодичность ТО эл;Периодичность ТР эл;Периодичность КР эл;Периодичность ТО кип;Периодичность ТР кип;Периодичность ТО АСУ;Исполнитель ТО мех;Исполнитель ТР мех;Исполнитель КР мех;Исполнитель ТО эл;Исполнитель ТР эл;Исполнитель КР эл;Исполнитель ТО кип;Исполнитель ТР кип;Исполнитель ТО АСУ;Ремонтосложность механическая часть;Ремонтосложность электрическая часть;Ремонтосложность КИПиА;Ремонтосложность АСУТП;Дата начала запуска цикла ремонтов;Сменность;Коэффициент условий труда;Дополнительный ремонтный коэффициент ДРК;Дата последней поверки;Годен до;Является техническим устройством на ОПО;Является техническим устройством на ХОПО;Является объектом, важным для безопасности;Является ядерной установкой;Нормативный документ для класса безопасности;Класс безопасности;Классификационное обозначение;Является объектом, влияющим на охрану окружающей среды;Является объектом противопожарной защиты;Надзорный орган (внешний);Надзорный орган (внутренний);Регистрационный номер;Срок службы с даты изготовления (лет);Дата истечения срока службы;тип надзорного мероприятия (освидетельствование, диагностика и др);Дата следующего надзорного мероприятия;Дата след. тех. Освидетельствования;Дата след. тех. диагностики;тип документа о продлении срока службы;Номер документа о продлении срока службы;дата разрешенной эксплуатации;
текст;число дробное, положительное;текст;текст;текст;текст;текст;число целое, положительное, 11 знаков;текст;число целое, положительное;текст;текст;текст;дата;дата;дата;текст;да/нет;да/нет;текст;число целое, положительное (номер SAP вышестоящей ЕО);да/нет;текст;текст;текст;текст;текст;текст;текст;текст;число дробное;текст;текст;текст;текст;текст;текст;текст;текст;текст;текст;текст;текст;текст;число дробное, положительное;число дробное, положительное;число дробное, положительное;число дробное, положительное;число дробное, положительное;число дробное, положительное;число дробное, положительное;число дробное, положительное;число дробное, положительное;текст;текст;текст;текст;текст;текст;текст;текст;текст;число дробное, положительное;число дробное, положительное;число дробное, положительное;число дробное, положительное;дата;ручной ввод;число дробное, положительное от 1 до 1,15;число дробное, положительное от 1 до 1,3;дата;дата;да/нет;да/нет;да/нет;да/нет;текст;число целое, положительное от 1 до 4;текст;да/нет;да/нет;текст;текст;текст;число целое, положительное;дата;текст;дата;дата;дата;текст;текст;текст;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
